,Unnamed: 0,Estimated,Number,From,Airline,Status,date
64,64,13:10 KL803,,Amsterdam (AMS),KLM B789 (PH-BHP),Landed 12:58,2021-05-03
65,65,13:15 FD4105,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-03
66,66,13:15,QR836,Doha (DOH),Qatar Airways A359 (A7-ALT),Landed 12:23,2021-05-03
67,67,13:40 VZ221,,Ubon Ratchathani (UBP),Thai Vietjet Air 320,Unknown,2021-05-03
68,68,13:40 VZ305,,Phuket (HKT),VietJet Air A321 (HS-VKL),Landed 13:26,2021-05-03
69,69,13:45,PG130,Koh Samui (USM),Bangkok Airways A319 (HS-PPF),Landed 13:55,2021-05-03
70,70,13:55,WE282,Phuket (HKT),Thai Smile 320,Unknown,2021-05-03
71,71,14:00,CX653,Hong Kong (HKG),Cathay Pacific A359 (B-LRX),Landed 13:21,2021-05-03
72,72,14:10 VZ347,,Krabi (KBV),VietJet Air A320 (HS-VKF),Landed 13:49,2021-05-03
73,73,14:10 VZ117,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
74,74,14:10 TG657,,Seoul (ICN),Thai Airways B77W (HS-TKQ),Landed 13:12,2021-05-03
75,75,14:20 VZ331,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-03
76,76,14:20 VZ137,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-03
77,77,14:20,WE43,Khon Kaen (KKC),Thai Smile A320 (HS-TXN),Landed 14:03,2021-05-03
78,78,14:20,WE270,Hat Yai (HDY),Thai Smile A320 (HS-TXT),Landed 14:06,2021-05-03
79,79,14:45 VZ325,,Hat Yai (HDY),VietJet Air (Amazing Thailand Livery) A320 (HS-VKB),Landed 13:57,2021-05-03
80,80,14:55 CZ3081,,Guangzhou (CAN),China Southern Airlines B789 (B-1128),Landed 14:48,2021-05-03
81,81,14:55 VZ301,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-03
82,82,15:00 BG88,,Dhaka (DAC),Biman Bangladesh Airlines 738,Unknown,2021-05-03
83,83,15:00,WE25,Ubon Ratchathani (UBP),Thai Smile A320 (HS-TXJ),Landed 14:40,2021-05-03
84,84,15:15 FD4305,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-03
85,85,15:20,WE5,Udon Thani (UTH),Thai Smile A320 (HS-TXM),Landed 14:56,2021-05-03
86,86,15:30,NH847,Tokyo (HND),All Nippon Airways B789 (JA921A),Landed 14:54,2021-05-03
87,87,15:30 VZ105,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
88,88,15:40,JL31,Tokyo (HND),Japan Airlines (Oneworld livery) B77W (JA732J),Landed 15:06,2021-05-03
89,89,15:40 VZ343,,Krabi (KBV),Thai Vietjet Air 320,Unknown,2021-05-03
90,90,15:45 VZ371,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-03
91,91,15:55 FD4111,,Phuket (HKT),AirAsia A320 (HS-BBI),Landed 15:25,2021-05-03
92,92,16:00 VZ321,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-03
93,93,16:05 B3700,,Kolkata (CCU),Bhutan Airlines 319,Unknown,2021-05-03
94,94,16:05,WE286,Phuket (HKT),Thai Smile 32S,Unknown,2021-05-03
95,95,16:10,PG134,Koh Samui (USM),Bangkok Airways ATR,Unknown,2021-05-03
96,96,16:10,WE111,Chiang Mai (CNX),Thai Smile A320 (HS-TXD),Landed 15:53,2021-05-03
97,97,16:20 CI835,,Taipei (TPE),China Airlines A333 (B-18301),Landed 15:50,2021-05-03
98,98,16:20 TG476,,Sydney (SYD),Thai Airways 773,Unknown,2021-05-03
99,99,16:20 VZ339,,Nakhon Si Thammarat (NST),VietJet Air (Amazing Thailand Livery) A320 (HS-VKC),Landed 15:56,2021-05-03
100,100,16:30 VZ357,,Surat Thani (URT),VietJetAir A320 (HS-VKQ),Landed 16:07,2021-05-03
101,101,16:35 FD4325,,Nakhon Si Thammarat (NST),Thai AirAsia 320,Unknown,2021-05-03
102,102,16:35 VZ205,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-03
103,103,16:40 VZ133,,Chiang Rai (CEI),VietJet Air A321 (HS-VKM),Landed 16:17,2021-05-03
104,104,16:40,WE135,Chiang Rai (CEI),Thai Smile A320 (HS-TXU),Landed 16:15,2021-05-03
105,105,16:45 CK288,,Singapore (SIN),China Cargo Airlines B77L (B-2078),Landed 16:15,2021-05-03
106,106,16:55 VZ2301,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-03
107,107,17:05 VZ363,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-03
108,108,17:25,SQ712,Singapore (SIN),Singapore Airlines B77W (9V-SWP),Landed 17:32,2021-05-03
109,109,17:25 VZ107,,Chiang Mai (CNX),VietJet Air A321 (HS-VKL),Landed 17:00,2021-05-03
110,110,17:30,PG150,Koh Samui (USM),Bangkok Airways ATR,Unknown,2021-05-03
111,111,17:30 VZ225,,Ubon Ratchathani (UBP),Thai Vietjet Air 320,Unknown,2021-05-03
112,112,17:30,WE216,Phuket (HKT),Thai Smile A320 (HS-TXP),Landed 17:05,2021-05-03
113,113,17:45 QR8790,,Doha (DOH),Qatar Airways B789 (A7-BHD),Landed 17:15,2021-05-03
114,114,17:50 FD4123,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-03
115,115,18:15 VZ203,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-03
116,116,18:15 8M331,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-03
117,117,18:30 VZ2105,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
118,118,18:30 VZ213,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-03
119,119,18:45,WE266,Hat Yai (HDY),Thai Smile A320 (HS-TXN),Landed 18:24,2021-05-03
120,120,18:55 VZ307,,Phuket (HKT),VietJetAir A321 (HS-VKG),Landed 18:31,2021-05-03
121,121,19:00 VZ323,,Hat Yai (HDY),VietJet Air A320 (HS-VKF),Landed 18:19,2021-05-03
122,122,19:00,WE258,Surat Thani (URT),Thai Smile A320 (HS-TXJ),Landed 18:39,2021-05-03
123,123,19:20 FD4307,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-03
124,124,19:30 VZ109,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
125,125,19:35,PG166,Koh Samui (USM),Bangkok Airways AT76 (HS-PZF),Landed 19:43,2021-05-03
126,126,19:45 LD831,,Hong Kong (HKG),DHL A333 (B-LDQ),Landed 19:21,2021-05-03
127,127,19:50 FD4107,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-03
128,128,20:00 VZ207,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-03
129,129,20:00 VZ309,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-03
130,130,20:05,PG220,Chiang Mai (CNX),Bangkok Airways AT76 (HS-PZB),Landed 19:36,2021-05-03
131,131,20:05 VZ2305,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-03
132,132,20:10,WE218,Phuket (HKT),Thai Smile 32S,Unknown,2021-05-03
133,133,20:15 FD4311,,Nan (NNT),Thai AirAsia 320,Unknown,2021-05-03
134,134,20:15 VZ353,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-05-03
135,135,20:20,WE236,Nakhon Si Thammarat (NST),Thai Smile A320 (HS-TXM),Landed 19:47,2021-05-03
136,136,20:20,WE117,Chiang Mai (CNX),Thai Smile A320 (HS-TXU),Landed 20:00,2021-05-03
137,137,20:25,PG278,Phuket (HKT),Bangkok Airways AT7,Canceled,2021-05-03
138,138,20:30,WE250,Krabi (KBV),Thai Smile A320 (HS-TXD),Landed 20:03,2021-05-03
139,139,20:35 VZ327,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-03
140,140,20:45,PG208,Lampang (LPT),Bangkok Airways ATR,Unknown,2021-05-03
141,141,20:45,TG639,Hong Kong (HKG),Thai Airways A359 (HS-THK),Landed 19:41,2021-05-03
142,142,20:45 VZ123,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
143,143,20:50 8K803,,Phnom Penh (PNH),K-Mile Air B734 (HS-KMC),Landed 21:37,2021-05-03
144,144,21:00 MS510,,Hong Kong (HKG),EgyptAir Cargo A332 (SU-GCF),Landed 05:51,2021-05-03
145,145,21:05 Y87471,,Zhengzhou (CGO),Suparna Airlines 74F,Unknown,2021-05-03
146,146,21:20 VZ135,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-03
147,147,21:30 VZ311,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-03
148,148,21:40 VZ121,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
149,149,21:45 FD4323,,Nakhon Si Thammarat (NST),Thai AirAsia 320,Unknown,2021-05-03
150,150,21:45 VZ215,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-03
151,151,21:45,WE137,Chiang Rai (CEI),Thai Smile 320,Unknown,2021-05-03
152,152,22:00 VZ335,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-03
153,153,22:00 ZG51,,Tokyo (NRT),ZIPAIR B788 (JA825J),Landed 21:25,2021-05-03
154,154,22:20 KL804,,Manila (MNL),KLM B789 (PH-BHP),Landed 21:53,2021-05-03
155,155,22:30,KE651,Seoul (ICN),Korean Air A333 (HL7709),Landed 22:40,2021-05-03
156,156,22:30 VZ2107,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
157,157,22:35 VZ329,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-03
158,158,22:35,WE268,Hat Yai (HDY),Thai Smile 32S,Unknown,2021-05-03
159,159,22:35,WE288,Phuket (HKT),Thai Smile 320,Unknown,2021-05-03
160,160,22:45 VZ345,,Krabi (KBV),Thai Vietjet Air 320,Unknown,2021-05-03
161,161,22:55 KL844,,Taipei (TPE),KLM B77W (PH-BVP),Landed 22:16,2021-05-03
162,162,23:00,JL707,Tokyo (NRT),Japan Airlines B788 (JA830J),Landed 22:51,2021-05-03
163,163,23:10,OZ741,Seoul (ICN),Asiana Airlines A333 (HL8259),Landed 23:05,2021-05-03
164,164,23:15 FD4303,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-03
165,165,23:20,NH805,Tokyo (NRT),All Nippon Airways B789 (JA922A),Landed 22:43,2021-05-03
166,166,23:30 VZ313,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-03
167,167,23:35 FD4117,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-03
168,168,23:35 VZ119,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
169,169,23:45,EK385,Hong Kong (HKG),Emirates (Expo 2020 - Mobility Livery) A388 (A6-EOT),Landed 23:12,2021-05-03
170,170,23:45,TG951,Copenhagen (CPH),Thai Airways A359 (HS-THF),Landed 00:01,2021-05-03
0,0,00:25 FD4115,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-04
1,1,00:25,TW101,Seoul (ICN),T'way Air 737,Canceled,2021-05-04
2,2,00:35,LH8472,Chennai (MAA),Lufthansa Cargo B77L (D-ALFA),Landed 00:02,2021-05-04
3,3,00:45 VZ317,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-04
4,4,00:55,TW105,Daegu (TAE),T'way Air 737,Canceled,2021-05-04
5,5,01:30 NH8545,,Tokyo (NRT),All Nippon Airways 76F,Unknown,2021-05-04
6,6,02:20 QF7581,,Sydney (SYD),Qantas 74N,Unknown,2021-05-04
7,7,02:55 NH8507,,Tokyo (NRT),ANA Cargo B763 (JA604F),Landed 02:46,2021-05-04
8,8,03:20 CF219,,Kunming (KMG),China Postal Airlines 75F,Unknown,2021-05-04
9,9,04:15 6E9060,,Kolkata (CCU),IndiGo A320 (VT-IFH),Landed 05:43,2021-05-04
10,10,04:30 YG9021,,Xi'an (XIY),YTO Cargo Airlines B752 (B-2853),Landed 08:08,2021-05-04
11,11,04:35 NH849,,Tokyo (HND),All Nippon Airways -,Canceled,2021-05-04
12,12,05:10 8K526,,Hong Kong (HKG),K-Mile Air B734 (HS-KMA),Landed 05:22,2021-05-04
13,13,05:10 8K801,,Singapore (SIN),K-Mile Air B734 (HS-KMC),Landed 05:04,2021-05-04
14,14,05:15 HT3817,,Zhengzhou (CGO),Air Horizont 73F,Unknown,2021-05-04
15,15,05:25 PO831,,Hong Kong (HKG),Polar Air Cargo 74Y,Unknown,2021-05-04
16,16,06:10,TG338,Chennai (MAA),Thai Airways 359,Unknown,2021-05-04
17,17,06:55 LH772,,Frankfurt (FRA),Lufthansa A359 (D-AIXI),Landed 06:17,2021-05-04
18,18,07:05,QR830,Doha (DOH),Qatar Airways B77W (A7-BEK),Landed 06:24,2021-05-04
19,19,07:15 AY141,,Helsinki (HEL),Finnair A359 (OH-LWR),Landed 07:09,2021-05-04
20,20,07:35 Y87425,,Hangzhou (HGH),Suparna Airlines 73F,Unknown,2021-05-04
21,21,08:00 VZ9119,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-04
22,22,08:15 AF166,,Paris (CDG),Air France B77W (F-GZNL),Landed 07:50,2021-05-04
23,23,08:25 RH331,,Hong Kong (HKG),Hong Kong Air Cargo 33F,Unknown,2021-05-04
24,24,08:35,SQ706,Singapore (SIN),Singapore Airlines A359 (9V-SHG),Landed 08:48,2021-05-04
25,25,08:45,3K511,Singapore (SIN),Jetstar Airways A320 (9V-JSU),Landed 08:24,2021-05-04
26,26,08:55 VZ227,,Ubon Ratchathani (UBP),Thai Vietjet Air 320,Unknown,2021-05-04
27,27,09:00 VZ355,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-05-04
28,28,09:05 VZ337,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-04
29,29,09:20 VZ101,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-04
30,30,09:25 8M335,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-04
31,31,09:30 CA1093,,Shanghai (PVG),Air China 77F,Unknown,2021-05-04
32,32,09:30 CA1095,,Shanghai (PVG),Air China Cargo B744 (B-2475),Landed 09:53,2021-05-04
33,33,09:30 FD4301,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-04
34,34,09:45,CI833,Taipei (TPE),China Airlines 359,Canceled,2021-05-04
35,35,09:50 VZ131,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-04
36,36,10:00 VZ371,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-04
37,37,10:15 VZ211,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-04
38,38,10:20 VZ201,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-04
39,39,10:20,WE234,Nakhon Si Thammarat (NST),Thai Smile 32S,Unknown,2021-05-04
40,40,10:30,TR624,Singapore (SIN),Scoot B788 (9V-OFE),Landed 10:15,2021-05-04
41,41,10:30 VZ315,,Phuket (HKT),VietJet Air A320 (HS-VKF),Landed 10:02,2021-05-04
42,42,10:30 VZ341,,Krabi (KBV),Thai Vietjet Air 320,Unknown,2021-05-04
43,43,10:35 VZ321,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-04
44,44,10:35,WE252,Surat Thani (URT),Thai Smile 32S,Unknown,2021-05-04
45,45,10:40 VZ115,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-04
46,46,10:40,WE260,Hat Yai (HDY),Thai Smile A320 (HS-TXT),Landed 10:24,2021-05-04
47,47,10:50 KE351,,Ho Chi Minh City (SGN),Korean Air 77X,Unknown,2021-05-04
48,48,11:15 FD4103,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-04
49,49,11:15 FD4125,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-04
50,50,11:20,WE103,Chiang Mai (CNX),Thai Smile 32S,Unknown,2021-05-04
51,51,11:25,WE202,Phuket (HKT),Thai Smile 32S,Unknown,2021-05-04
52,52,11:30 VZ111,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-04
53,53,11:40,PG124,Koh Samui (USM),Bangkok Airways ATR,Unknown,2021-05-04
54,54,11:45,WE105,Chiang Mai (CNX),Thai Smile 320,Canceled,2021-05-04
55,55,11:50 VZ303,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-04
56,56,12:00,WE131,Chiang Rai (CEI),Thai Smile A320 (HS-TXU),Landed 11:27,2021-05-04
57,57,12:00 Y87407,,Shanghai (PVG),Suparna Airlines 74F,Unknown,2021-05-04
58,58,12:05,WE204,Phuket (HKT),Thai Smile (Adventure Time Livery) A320 (HS-TXQ),Landed 11:38,2021-05-04
59,59,12:10,CI831,Taipei (TPE),China Airlines A359 (B-18910),Landed 11:49,2021-05-04
60,60,12:15,EK384,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery) A388 (A6-EOU),Landed 11:25,2021-05-04
61,61,12:35,PG272,Phuket (HKT),Bangkok Airways ATR,Unknown,2021-05-04
62,62,12:35 VZ209,,Udon Thani (UTH),VietJetAir A320 (HS-VKQ),Landed 12:29,2021-05-04
63,63,12:40 VZ351,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-05-04
64,64,12:50,EY406,Abu Dhabi (AUH),Etihad Airways B789 (A6-BLX),Landed 11:36,2021-05-04
65,65,12:50 FD4313,,Nan (NNT),Thai AirAsia 320,Unknown,2021-05-04
66,66,12:50 Y87471,,Zhengzhou (CGO),Suparna Airlines 74F,Unknown,2021-05-04
67,67,12:55 VZ103,,Chiang Mai (CNX),VietJet Air A321 (HS-VKL),Landed 12:35,2021-05-04
68,68,12:55 VZ139,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-04
69,69,13:00 VZ361,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-04
70,70,13:05 VZ217,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-04
71,71,13:10 KL803,,Amsterdam (AMS),KLM B789 (PH-BHE),Landed 12:54,2021-05-04
72,72,13:15 FD4105,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-04
73,73,13:15,QR836,Doha (DOH),Qatar Airways A359 (A7-ALO),Landed 12:16,2021-05-04
74,74,13:15 9C6465,,Shanghai (PVG),Spring Airlines A20N (B-320M),Landed 13:12,2021-05-04
75,75,13:25 KL819,,Amsterdam (AMS),KLM B77W (PH-BVF),Landed 13:19,2021-05-04
76,76,13:30,ET644,Addis Ababa (ADD),Ethiopian Airlines B788 (ET-AOS),Landed 12:01,2021-05-04
77,77,13:40 VZ305,,Phuket (HKT),VietJet Air A321 (HS-VKM),Landed 13:21,2021-05-04
78,78,13:40 VZ221,,Ubon Ratchathani (UBP),Thai Vietjet Air 320,Unknown,2021-05-04
79,79,13:45,PG130,Koh Samui (USM),Bangkok Airways A319 (HS-PPF),Landed 13:19,2021-05-04
80,80,13:55,WE282,Phuket (HKT),Thai Smile 320,Unknown,2021-05-04
81,81,14:00,CX653,Hong Kong (HKG),Cathay Pacific A359 (B-LRN),Landed 13:36,2021-05-04
82,82,14:10 VZ117,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-04
83,83,14:10 TG657,,Seoul (ICN),Thai Airways B77W (HS-TKO),Landed 13:32,2021-05-04
84,84,14:10 VZ347,,Krabi (KBV),VietJet Air A320 (HS-VKN),Landed 13:38,2021-05-04
85,85,14:20 VZ137,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-04
86,86,14:20 VZ331,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-04
87,87,14:20,WE43,Khon Kaen (KKC),Thai Smile A320 (HS-TXN),Landed 13:56,2021-05-04
88,88,14:20,WE270,Hat Yai (HDY),Thai Smile 32S,Unknown,2021-05-04
89,89,14:25 TG601,,Hong Kong (HKG),Thai Airways B77W (HS-TKQ),Landed 14:06,2021-05-04
90,90,14:30 CV7441,,Luxembourg (LUX),Cargolux (Beluga Whale Sanctuary Livery) B744 (LX-ECV),Landed 14:12,2021-05-04
91,91,14:45 VZ325,,Hat Yai (HDY),VietJet Air A320 (HS-VKF),Landed 14:06,2021-05-04
92,92,14:55 VZ301,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-04
93,93,15:00 BG88,,Dhaka (DAC),Biman Bangladesh Airlines 738,Unknown,2021-05-04
94,94,15:15 FD4305,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-04
95,95,15:25 LH8474,,Bengaluru (BLR),Lufthansa Cargo B77L (D-ALFC),Landed 15:12,2021-05-04
96,96,15:25,TK68,Istanbul (IST),Turkish Airlines A333 (TC-LNG),Landed 15:23,2021-05-04
97,97,15:25 TK83,,Istanbul (IST),Turkish Airlines B77W (TC-JJU),Landed 14:43,2021-05-04
98,98,15:25 VZ2303,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-04
99,99,15:30,NH847,Tokyo (HND),All Nippon Airways B789 (JA897A),Landed 15:05,2021-05-04
100,100,15:30 VZ105,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-04
101,101,15:40,JL31,Tokyo (HND),Japan Airlines B77W (JA738J),Landed 15:35,2021-05-04
102,102,15:45,PG134,Koh Samui (USM),Bangkok Airways 319,Unknown,2021-05-04
103,103,15:50 KB152,,Paro (PBH),Druk Air A319 (A5-RGF),Landed 15:04,2021-05-04
104,104,15:55 FD4111,,Phuket (HKT),AirAsia A320 (HS-BBL),Landed 15:25,2021-05-04
105,105,16:05 B3700,,Kolkata (CCU),Bhutan Airlines 319,Unknown,2021-05-04
106,106,16:05,WE286,Phuket (HKT),Thai Smile 32S,Unknown,2021-05-04
107,107,16:10,WE111,Chiang Mai (CNX),Thai Smile A320 (HS-TXU),Landed 16:04,2021-05-04
108,108,16:20,CI835,Taipei (TPE),China Airlines A333 (B-18307),Landed 15:35,2021-05-04
109,109,16:20 VZ339,,Nakhon Si Thammarat (NST),VietJet Air (Amazing Thailand Livery) A320 (HS-VKC),Landed 16:04,2021-05-04
110,110,16:25 PG1154,,Koh Samui (USM),Bangkok Airways ATR,Unknown,2021-05-04
111,111,16:30 VZ357,,Surat Thani (URT),VietJetAir A320 (HS-VKQ),Landed 15:57,2021-05-04
112,112,16:35 FD4325,,Nakhon Si Thammarat (NST),Thai AirAsia 320,Unknown,2021-05-04
113,113,16:35 VZ205,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-04
114,114,16:40 VZ133,,Chiang Rai (CEI),VietJet Air A321 (HS-VKL),Landed 16:32,2021-05-04
115,115,16:40 WE135,,Chiang Rai (CEI),Thai Smile 32S,Unknown,2021-05-04
116,116,16:45 CK288,,Singapore (SIN),China Cargo Airlines 77F,Unknown,2021-05-04
117,117,16:50 WE262,,Hat Yai (HDY),Thai Smile (Adventure Time Livery) A320 (HS-TXQ),Landed 16:20,2021-05-04
118,118,16:55 VZ2301,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-04
119,119,17:05 VZ363,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-04
120,120,17:25 SQ712,,Singapore (SIN),Singapore Airlines B77W (9V-SWH),Landed 16:48,2021-05-04
121,121,17:25 VZ107,,Chiang Mai (CNX),VietJet Air A321 (HS-VKM),Landed 16:58,2021-05-04
122,122,17:30,PG150,Koh Samui (USM),Bangkok Airways ATR,Unknown,2021-05-04
123,123,17:30 PG1166,,Koh Samui (USM),Bangkok Airways 319,Unknown,2021-05-04
124,124,17:30 VZ225,,Ubon Ratchathani (UBP),VietJet Air A320 (HS-VKN),Landed 17:04,2021-05-04
125,125,17:30,WE216,Phuket (HKT),Thai Smile A320 (HS-TXT),Landed 17:08,2021-05-04
126,126,17:35 TG324,,Delhi (DEL),Thai Airways A359 (HS-THD),Landed 16:21,2021-05-04
127,127,17:45 PG1162,,Koh Samui (USM),Bangkok Airways 319,Unknown,2021-05-04
128,128,17:45 QR8790,,Doha (DOH),Qatar Airways B789 (A7-BHA),Landed 16:50,2021-05-04
129,129,17:45 VZ343,,Krabi (KBV),VietJet Air (Amazing Thailand Livery) A320 (HS-VKB),Landed 17:21,2021-05-04
130,130,17:50 FD4113,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-04
131,131,18:00,CX701,Hong Kong (HKG),Cathay Pacific A359 (B-LRU),Landed 17:16,2021-05-04
132,132,18:15 VZ203,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-04
133,133,18:15,WE292,Narathiwat (NAW),Thai Smile A320 (HS-TXM),Landed 17:37,2021-05-04
134,134,18:15 8M331,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-04
135,135,18:30 VZ213,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-04
136,136,18:30 VZ2105,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-04
137,137,18:45,WE266,Hat Yai (HDY),Thai Smile 320,Unknown,2021-05-04
138,138,18:55 VZ307,,Phuket (HKT),VietJetAir A321 (HS-VKG),Landed 18:18,2021-05-04
139,139,18:55,WE33,Nakhon Phanom (KOP),Thai Smile A320 (HS-TXO),Landed 18:27,2021-05-04
140,140,19:00 VZ323,,Hat Yai (HDY),VietJet Air A320 (HS-VKF),Landed 18:11,2021-05-04
141,141,19:00,WE258,Surat Thani (URT),Thai Smile A320 (HS-TXG),Landed 18:28,2021-05-04
142,142,19:20 FD4307,,Hat Yai (HDY),AirAsia A320 (HS-BBF),Landed 18:54,2021-05-04
143,143,19:30 VZ109,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-04
144,144,19:35,PG220,Chiang Mai (CNX),Bangkok Airways AT7,Canceled,2021-05-04
145,145,19:35,PG166,Koh Samui (USM),Bangkok Airways AT76 (HS-PZC),Landed 19:38,2021-05-04
146,146,19:45 LD831,,Hong Kong (HKG),DHL A333 (B-LDR),Landed 19:08,2021-05-04
147,147,19:50 FD4107,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-04
148,148,19:50,PG278,Phuket (HKT),Bangkok Airways 319,Unknown,2021-05-04
149,149,20:00 VZ207,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-04
150,150,20:00 VZ309,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-04
151,151,20:05 VZ2305,,Phuket (HKT),VietJet Air (Amazing Thailand Livery) A320 (HS-VKC),Landed 19:44,2021-05-04
152,152,20:10,WE218,Phuket (HKT),Thai Smile 32S,Unknown,2021-05-04
153,153,20:15 FD4311,,Nan (NNT),Thai AirAsia 320,Unknown,2021-05-04
154,154,20:15 VZ353,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-05-04
155,155,20:20,WE117,Chiang Mai (CNX),Thai Smile A320 (HS-TXP),Landed 20:04,2021-05-04
156,156,20:20,WE236,Nakhon Si Thammarat (NST),Thai Smile A320 (HS-TXL),Landed 19:47,2021-05-04
157,157,20:25,PG170,Koh Samui (USM),Bangkok Airways ATR,Unknown,2021-05-04
158,158,20:30 CV6221,,Dubai (DWC),Cargolux B744 (LX-RCV),Landed 22:20,2021-05-04
159,159,20:30,WE250,Krabi (KBV),Thai Smile A320 (HS-TXF),Landed 20:00,2021-05-04
160,160,20:35 VZ327,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-04
