,Unnamed: 0,Estimated,Number,From,Airline,Status,date
18,18,08:15 OS760,,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWK),Landed 07:52,2021-04-30
19,19,08:20,EW2758,Stuttgart (STR),Eurowings A319 (D-AGWL),Landed 07:59,2021-04-30
20,20,08:20,EW7752,Hamburg (HAM),Eurowings A319 (D-AGWV),Unknown,2021-04-30
21,21,08:30,LX1574,Zurich (ZRH),Swiss BCS1 (HB-JBD),Landed 08:08,2021-04-30
22,22,08:40,BT431,Riga (RIX),Air Baltic BCS3 (YL-AAT),Landed 08:33,2021-04-30
23,23,08:50,EW9754,Dusseldorf (DUS),Eurowings A319 (OE-LYX),Landed 08:23,2021-04-30
24,24,09:10,RO341,Bucharest (OTP),Tarom AT76 (YR-ATM),Landed 08:59,2021-04-30
25,25,09:20,OS916,Innsbruck (INN),Austrian Airlines E195 (OE-LWO),Landed 08:56,2021-04-30
26,26,09:55,OS112,Munich (MUC),Austrian Airlines E195 (OE-LWI),Landed 09:45,2021-04-30
27,27,10:25 FR7345,,Rome (CIA),Lauda Europe A320 (9H-IHD),Landed 09:57,2021-04-30
28,28,10:30,IB3120,Madrid (MAD),Iberia A20N (EC-NJU),Landed 10:08,2021-04-30
29,29,11:00,OS224,Berlin (BER),Austrian Airlines A319 (OE-LDD),Landed 10:51,2021-04-30
30,30,11:15,OS122,Frankfurt (FRA),Austrian Airlines A320 (OE-LBW),Landed 11:07,2021-04-30
31,31,11:15 OS502,,Rome (FCO),Austrian Airlines A319 (OE-LDA),Landed 10:57,2021-04-30
32,32,11:20 OS508,,Milan (MXP),Austrian Airlines E195 (OE-LWF),Landed 11:09,2021-04-30
33,33,11:30,OS152,Dusseldorf (DUS),Austrian Airlines A319 (OE-LDF),Landed 11:16,2021-04-30
34,34,11:30,OS176,Hamburg (HAM),Austrian Airlines A319 (OE-LDB),Landed 11:13,2021-04-30
35,35,11:30,OS472,Basel (BSL),Austrian Airlines DH8D (OE-LGJ),Landed 11:31,2021-04-30
36,36,11:30,OS572,Geneva (GVA),Austrian Airlines E195 (OE-LWD),Landed 11:11,2021-04-30
37,37,11:35,OS302,Copenhagen (CPH),Austrian Airlines A320 (OE-LBK),Landed 11:21,2021-04-30
38,38,11:40,OS626,Warsaw (WAW),Austrian Airlines E195 (OE-LWE),Landed 11:32,2021-04-30
39,39,11:40 KE9575,,Delhi (DEL),Korean Air 77X,Unknown,2021-04-30
40,40,11:45,OS372,Amsterdam (AMS),Austrian Airlines E195 (OE-LWN),Landed 11:28,2021-04-30
41,41,11:45 TK7758,,Istanbul (SAW),AnadoluJet B738 (TC-JGF),Landed 11:39,2021-04-30
42,42,11:50,OS312,Stockholm (ARN),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 11:46,2021-04-30
43,43,11:55 OS412,,Paris (CDG),Austrian Airlines A319 (OE-LDE),Landed 11:49,2021-04-30
44,44,11:55,OS352,Brussels (BRU),Austrian Airlines A320 (OE-LBL),Landed 11:53,2021-04-30
45,45,12:20,OS452,London (LHR),Austrian Airlines A320 (OE-LBN),Landed 11:57,2021-04-30
46,46,12:25 KE9565,,Hanoi (HAN),Korean Air Cargo B77L (HL8285),Landed 09:48,2021-04-30
47,47,12:50 OS1411,,Vienna (VIE),Austrian Airlines (Star Alliance Livery) DH8D (OE-LGO),Diverted to BTS,2021-04-30
48,48,12:55,EK127,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery) A388 (A6-EOU),Landed 12:50,2021-04-30
49,49,13:00 PC901,,Istanbul (SAW),Pegasus A20N (TC-NBN),Landed 12:44,2021-04-30
50,50,13:20,QR183,Doha (DOH),Qatar Airways B788 (A7-BCR),Landed 13:17,2021-04-30
51,51,13:40 FR976,,Kyiv (KBP),Lauda Europe A320 (9H-LMG),Landed 13:26,2021-04-30
52,52,14:05,LX1578,Zurich (ZRH),Swiss BCS1 (HB-JBA),Landed 13:44,2021-04-30
53,53,14:15,OS130,Frankfurt (FRA),Austrian Airlines A320 (OE-LXA),Landed 14:02,2021-04-30
54,54,14:15 OZ796,,Moscow (DME),Asiana Airlines 74F,Unknown,2021-04-30
55,55,14:15 OZ795,,Moscow (DME),Asiana Cargo B744 (HL7417),Landed 15:36,2021-04-30
56,56,14:35 FR7162,,Tel Aviv (TLV),Ryanair B738 (SP-RSK),Landed 14:34,2021-04-30
57,57,14:50 FR4386,,Dortmund (DTM),Lauda Europe A320 (9H-LMJ),Landed 14:41,2021-04-30
58,58,15:25 B2879,,Minsk (MSQ),Belavia E75L (EW-554PO),Landed 15:13,2021-04-30
59,59,15:50 OS76,,Shanghai (PVG),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Delayed 06:30,2021-04-30
60,60,16:00 OS832,,Larnaca (LCA),Austrian Airlines A320 (OE-LBJ),Landed 16:15,2021-04-30
61,61,16:05,OS708,Prague (PRG),Austrian Airlines E195 (OE-LWN),Landed 15:46,2021-04-30
62,62,16:10,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWG),Landed 16:02,2021-04-30
63,63,16:10,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWD),Landed 15:54,2021-04-30
64,64,16:15 OS774,,Belgrade (BEG),Austrian Airlines A319 (OE-LDE),Landed 16:06,2021-04-30
65,65,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LZF),Landed 16:12,2021-04-30
66,66,16:15,OS906,Innsbruck (INN),Austrian Airlines DH8D (OE-LGJ),Landed 16:00,2021-04-30
67,67,16:20 OS46,,Male (MLE),Austrian Airlines B772 (OE-LPC),Landed 16:31,2021-04-30
68,68,16:20,OS758,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWK),Landed 15:55,2021-04-30
69,69,16:25 FR105,,Palma de Mallorca (PMI),Lauda Europe A320 (9H-LMH),Landed 16:18,2021-04-30
70,70,16:25,OS728,Podgorica (TGD),Austrian Airlines E195 (OE-LWO),Landed 16:16,2021-04-30
71,71,16:25,OS732,Dubrovnik (DBV),Austrian Airlines A319 (OE-LDF),Landed 15:56,2021-04-30
72,72,16:30 OS602,,Moscow (DME),Austrian Airlines A320 (OE-LBI),Landed 16:22,2021-04-30
73,73,16:30,OS780,Skopje (SKP),Austrian Airlines E195 (OE-LWE),Landed 16:12,2021-04-30
74,74,16:30,OS802,Athens (ATH),Austrian Airlines A319 (OE-LDC),Landed 16:25,2021-04-30
75,75,16:35,OS792,Bucharest (OTP),Austrian Airlines A320 (OE-LBK),Landed 17:55,2021-04-30
76,76,16:40,OS662,Kyiv (KBP),Austrian Airlines E195 (OE-LWJ),Landed 17:09,2021-04-30
77,77,16:40,OS746,Split (SPU),Austrian Airlines A319 (OE-LDD),Landed 16:14,2021-04-30
78,78,16:40,OS778,Pristina (PRN),Austrian Airlines E195 (OE-LWI),Landed 16:31,2021-04-30
79,79,16:40 OS798,,Sofia (SOF),Austrian Airlines A320 (OE-LBL),Landed 17:00,2021-04-30
80,80,16:40,OS848,Tirana (TIA),Austrian Airlines A320 (OE-LBW),Landed 16:40,2021-04-30
81,81,16:45 OS426,,Nice (NCE),Austrian Airlines A319 (OE-LDA),Landed 16:29,2021-04-30
82,82,16:45,OS646,Iasi (IAS),Austrian Airlines E195 (OE-LWF),Landed 16:34,2021-04-30
83,83,16:45,OS764,Varna (VAR),Austrian Airlines A319 (OE-LDB),Landed 16:47,2021-04-30
84,84,16:55,OS810,Thessaloniki (SKG),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 17:03,2021-04-30
85,85,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXZ),Landed 16:40,2021-04-30
86,86,17:15 W62884,,Pristina (PRN),Wizz Air A320 (HA-LYT),Landed 17:00,2021-04-30
87,87,17:15 7L284,,Baku (GYD),Silk Way West Airlines 74N,Unknown,2021-04-30
88,88,17:45,LO225,Warsaw (WAW),LOT (Podkarpackie livery) DH8D (SP-EQE),Landed 17:34,2021-04-30
89,89,18:20,TK1887,Istanbul (IST),Turkish Airlines A321 (TC-JSF),Landed 18:24,2021-04-30
90,90,18:35,EW756,Cologne (CGN),Eurowings A320 (D-AEWV),Landed 18:09,2021-04-30
91,91,18:40 PE106,,St. Gallen (ACH),People's E70,Unknown,2021-04-30
92,92,18:45,OU442,Zagreb (ZAG),Croatia Airlines DH8D (9A-CQD),Landed 18:30,2021-04-30
93,93,19:30,LG8857,Luxembourg (LUX),Luxair (Sumo Artwork's Livery) DH8D (LX-LQA),Landed 19:14,2021-04-30
94,94,19:50 OS902,,Innsbruck (INN),Austrian Airlines DH8D (OE-LGJ),Landed 19:36,2021-04-30
95,95,20:05,JU604,Belgrade (BEG),AirSERBIA AT72 (YU-ALO),Landed 22:46,2021-04-30
96,96,20:10 OS530,,Venice (VCE),Austrian Airlines E195 (OE-LWG),Landed 20:08,2021-04-30
97,97,20:30 W62842,,Dortmund (DTM),Wizz Air A320 (HA-LWX),Landed 20:06,2021-04-30
98,98,20:35,OS116,Munich (MUC),Austrian Airlines A319 (OE-LDA),Landed 20:12,2021-04-30
99,99,20:40 FB409,,Sofia (SOF),Bulgaria Air E90,Unknown,2021-04-30
100,100,20:55,OS188,Stuttgart (STR),Austrian Airlines E195 (OE-LWO),Landed 20:29,2021-04-30
101,101,21:00,OS236,Berlin (BER),Austrian Airlines A320 (OE-LBW),Landed 20:49,2021-04-30
102,102,21:15,OS566,Zurich (ZRH),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 21:16,2021-04-30
103,103,21:15 OS6002,,Frankfurt (FRA),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Unknown,2021-04-30
104,104,21:20,OS156,Dusseldorf (DUS),Austrian Airlines A319 (OE-LDF),Landed 21:06,2021-04-30
105,105,21:20 OS296,,Hannover (HAJ),Austrian Airlines E195 (OE-LWD),Landed 20:58,2021-04-30
106,106,21:25,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LBN),Landed 21:04,2021-04-30
107,107,21:25,OS172,Hamburg (HAM),Austrian Airlines A319 (OE-LDD),Landed 21:08,2021-04-30
108,108,21:25 OS516,,Milan (MXP),Austrian Airlines E195 (OE-LWE),Landed 21:02,2021-04-30
109,109,21:25,OS632,Warsaw (WAW),Austrian Airlines E195 (OE-LWN),Landed 20:56,2021-04-30
110,110,21:35,ET725,Brussels (BRU),Ethiopian Airlines B789 (ET-AYC),Landed 21:28,2021-04-30
111,111,21:35,OS576,Geneva (GVA),Austrian Airlines E195 (OE-LWK),Landed 21:14,2021-04-30
112,112,21:45,OS356,Brussels (BRU),Austrian Airlines A319 (OE-LDB),Landed 21:38,2021-04-30
113,113,22:10 OS418,,Paris (CDG),Austrian Airlines A320 (OE-LBJ),Landed 21:55,2021-04-30
114,114,22:20,KL1849,Amsterdam (AMS),KLM E190 (PH-EXC),Landed 22:01,2021-04-30
115,115,22:40 OS394,,Barcelona (BCN),Austrian Airlines A319 (OE-LDE),Landed 22:33,2021-04-30
116,116,23:35 FR9705,,Lisbon (LIS),Ryanair B738 (SP-RSR),Landed 23:48,2021-04-30
0,0,05:35,OS26,Bangkok (BKK),Austrian Airlines B772 (OE-LPB),Landed 05:40,2021-05-01
1,1,05:55,ET724,Addis Ababa (ADD),Ethiopian Airlines (Star Alliance Livery) B788 (ET-ATG),Landed 06:12,2021-05-01
2,2,06:00 KE541,,Seoul (ICN),Korean Air Cargo B77L (HL8045),Landed 07:16,2021-05-01
3,3,06:25 CV7536,,Hong Kong (HKG),Cargolux B744 (LX-LCL),Diverted to GYD,2021-05-01
4,4,06:30,OS642,Yerevan (EVN),Austrian Airlines A319 (OE-LDA),Landed 06:04,2021-05-01
5,5,06:35 OS964,,Graz (GRZ),Austrian Airlines E195 (OE-LWA),Landed 06:30,2021-05-01
6,6,08:10,OS90,New York (EWR),Austrian Airlines B763 (OE-LAW),Landed 08:00,2021-05-01
7,7,08:10,LH1232,Frankfurt (FRA),Lufthansa E190 (D-AECE),Landed 07:59,2021-05-01
8,8,08:25,OS66,Chicago (ORD),Austrian Airlines B763 (OE-LAE),Landed 08:55,2021-05-01
9,9,08:30,LX1574,Zurich (ZRH),Helvetic Airways E290 (HB-AZG),Landed 08:15,2021-05-01
10,10,08:30 YM500,,Podgorica (TGD),Montenegro Airlines 100,Unknown,2021-05-01
11,11,08:40,OS94,Washington (IAD),Austrian Airlines B763 (OE-LAZ),Landed 08:29,2021-05-01
12,12,09:10,TK1883,Istanbul (IST),Turkish Airlines A21N (TC-LSO),Landed 09:07,2021-05-01
13,13,09:55 PE110,,St. Gallen (ACH),People's E70,Unknown,2021-05-01
14,14,10:25 KE9565,,Hanoi (HAN),Korean Air Cargo B77L (HL8226),Landed 12:08,2021-05-01
15,15,10:35 IR717,,Tehran (IKA),Iran Air A332 (EP-IJA),Landed 10:45,2021-05-01
16,16,11:10,OS562,Zurich (ZRH),Austrian Airlines A319 (OE-LDD),Landed 10:54,2021-05-01
17,17,11:15,OS122,Frankfurt (FRA),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 11:12,2021-05-01
18,18,11:15 OS502,,Rome (FCO),Austrian Airlines E195 (OE-LWJ),Landed 11:02,2021-05-01
19,19,11:20,AF1138,Paris (CDG),Air France E190 (F-HBLF),Landed 11:40,2021-05-01
20,20,11:20 OS109,,Stuttgart (STR),Austrian Airlines E195 (OE-LWN),Landed 11:20,2021-05-01
21,21,11:20 OS508,,Milan (MXP),Austrian Airlines A319 (OE-LDA),Landed 11:08,2021-05-01
22,22,11:30,OS152,Dusseldorf (DUS),Austrian Airlines DH8D (OE-LGI),Landed 11:39,2021-05-01
23,23,11:30 OS292,,Hannover (HAJ),Austrian Airlines E195 (OE-LWB),Landed 11:15,2021-05-01
24,24,11:35,OS302,Copenhagen (CPH),Austrian Airlines E195 (OE-LWA),Landed 11:18,2021-05-01
25,25,11:40 KE9575,,Delhi (DEL),Korean Air 77X,Unknown,2021-05-01
26,26,11:45,OS372,Amsterdam (AMS),Austrian Airlines A319 (OE-LDC),Landed 11:37,2021-05-01
27,27,11:45 TK7758,,Istanbul (SAW),AnadoluJet B738 (TC-JFF),Landed 11:43,2021-05-01
28,28,11:55,OS352,Brussels (BRU),Austrian Airlines E195 (OE-LWF),Landed 11:45,2021-05-01
29,29,11:55 OS412,,Paris (CDG),Austrian Airlines E195 (OE-LWK),Landed 11:48,2021-05-01
30,30,12:05,OS221,Hamburg (HAM),Austrian Airlines A319 (OE-LDE),Landed 11:59,2021-05-01
31,31,12:20,OS452,London (LHR),Austrian Airlines A320 (OE-LBL),Landed 12:13,2021-05-01
32,32,12:40 OS740,,Belgrade (BEG),Austrian Airlines DH8D (OE-LGJ),Landed 12:20,2021-05-01
33,33,13:00 PC901,,Istanbul (SAW),Pegasus B738 (TC-CRE),Landed 13:01,2021-05-01
34,34,13:10 FR7284,,Alicante (ALC),Lauda Europe A320 (9H-LMP),Landed 13:29,2021-05-01
35,35,13:10 W62862,,Malaga (AGP),Wizz Air A320 (HA-LYT),Landed 13:00,2021-05-01
36,36,14:05 XQ190,,Antalya (AYT),SunExpress B738 (TC-SEJ),Landed 14:05,2021-05-01
37,37,14:15,OS130,Frankfurt (FRA),Austrian Airlines E195 (OE-LWO),Landed 14:08,2021-05-01
38,38,14:30,MS797,Cairo (CAI),EgyptAir BCS3 (SU-GFC),Landed 15:37,2021-05-01
39,39,14:30 OZ789,,Moscow (DME),Asiana Airlines 74F,Unknown,2021-05-01
40,40,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LZB),Landed 16:00,2021-05-01
41,41,16:30 OS602,,Moscow (DME),Austrian Airlines A320 (OE-LBW),Landed 16:20,2021-05-01
42,42,16:30,OS802,Athens (ATH),Austrian Airlines A319 (OE-LDF),Landed 16:16,2021-05-01
43,43,16:40 OS798,,Sofia (SOF),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 16:36,2021-05-01
44,44,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXP),Landed 16:54,2021-05-01
45,45,18:10,LH1242,Frankfurt (FRA),Lufthansa CRJ9 (D-ACNP),Landed 17:59,2021-05-01
46,46,18:20,TK1887,Istanbul (IST),Turkish Airlines B738 (TC-JHK),Landed 18:23,2021-05-01
47,47,18:40 SU2352,,Moscow (SVO),Aeroflot B738 (VP-BRR),Landed 18:37,2021-05-01
48,48,18:45 TK6353,,Istanbul (ISL),Turkish Cargo A332 (TC-JOZ),Landed 18:50,2021-05-01
49,49,19:00,IB3122,Madrid (MAD),Iberia A20N (EC-NJU),Landed 18:35,2021-05-01
50,50,19:55,EK125,Dubai (DXB),Emirates A388 (A6-EUT),Unknown,2021-05-01
51,51,20:30 PE112,,St. Gallen (ACH),People's E70,Unknown,2021-05-01
52,52,20:35,OS116,Munich (MUC),Austrian Airlines DH8D (OE-LGJ),Landed 20:21,2021-05-01
53,53,21:25,OS126,Frankfurt (FRA),Austrian Airlines A319 (OE-LDF),Landed 21:07,2021-05-01
54,54,21:35,ET725,Brussels (BRU),Ethiopian Airlines (Star Alliance Livery) B788 (ET-ATG),Landed 21:18,2021-05-01
55,55,22:10 W62832,,Tenerife (TFS),Wizz Air A320 (HA-LWX),Landed 22:05,2021-05-01
56,56,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXG),Landed 22:03,2021-05-01
57,57,22:25 FR433,,Tenerife (TFS),Lauda Europe A320 (9H-LMG),Landed 22:14,2021-05-01
58,58,22:50,OS316,Stockholm (ARN),Austrian Airlines E195 (OE-LWK),Landed 22:34,2021-05-01
